 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
43221.0,Contra Costa,,07,2017-18,2018.0,43221.0,3284.0,93.0,1.0,26723.0,392.0,105.0,30007.0,485.0,106.0,7656.0,50685.0,58341.0,207.0,132.0,973.0,540.0,1180.0,672.0,1.0,137.0,138.0,0.0,0.0,0.0,34945.0,34945.0,0.0,8196787.0,77283.0,8274070.0
43221.0,Del Norte,,08,2017-18,2018.0,43221.0,334.0,0.0,0.0,2196.0,2.0,0.0,2530.0,2.0,0.0,945.0,4069.0,5014.0,0.0,0.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.0,2654.0,0.0,651064.0,258.0,651322.0
43221.0,El Dorado,,09,2017-18,2018.0,43221.0,452.0,1.0,0.0,5951.0,23.0,7.0,6403.0,24.0,7.0,1035.0,9938.0,10973.0,1.0,1.0,60.0,26.0,61.0,27.0,0.0,9.0,9.0,0.0,0.0,0.0,6733.0,6733.0,0.0,1478351.0,2928.0,1481279.0
43221.0,Fresno,,10,2017-18,2018.0,43221.0,11616.0,179.0,14.0,81379.0,713.0,238.0,92995.0,892.0,252.0,31349.0,180395.0,211744.0,449.0,220.0,1993.0,833.0,2442.0,1053.0,17.0,297.0,314.0,0.0,0.0,0.0,99489.0,99489.0,0.0,28219739.0,154508.0,28374247.0
43221.0,Glenn,,11,2017-18,2018.0,43221.0,185.0,1.0,0.0,1308.0,10.0,0.0,1493.0,11.0,0.0,488.0,2844.0,3332.0,2.0,1.0,27.0,10.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.0,1617.0,0.0,411862.0,1207.0,413069.0
43221.0,Humboldt,,12,2017-18,2018.0,43221.0,830.0,2.0,0.0,11026.0,30.0,4.0,11856.0,32.0,4.0,2111.0,17479.0,19590.0,4.0,2.0,70.0,35.0,74.0,37.0,0.0,5.0,5.0,0.0,0.0,0.0,12483.0,12483.0,0.0,2706733.0,4702.0,2711435.0
43221.0,Imperial,,13,2017-18,2018.0,43221.0,2101.0,25.0,1.0,14291.0,251.0,60.0,16392.0,276.0,61.0,5839.0,32593.0,38432.0,58.0,25.0,691.0,273.0,749.0,298.0,1.0,69.0,70.0,0.0,0.0,0.0,17590.0,17590.0,0.0,4880030.0,38419.0,4918449.0
43221.0,Inyo,,14,2017-18,2018.0,43221.0,78.0,0.0,0.0,958.0,1.0,1.0,1036.0,1.0,1.0,221.0,1754.0,1975.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1085.0,1085.0,0.0,254963.0,192.0,255155.0
43221.0,Kern,,15,2017-18,2018.0,43221.0,9242.0,47.0,1.0,57599.0,428.0,278.0,66841.0,475.0,279.0,24407.0,128785.0,153192.0,116.0,52.0,1139.0,466.0,1255.0,518.0,1.0,409.0,410.0,0.0,0.0,0.0,71229.0,71229.0,0.0,20189441.0,123148.0,20312589.0
43221.0,Kings,,16,2017-18,2018.0,43221.0,1399.0,15.0,0.0,9022.0,123.0,36.0,10421.0,138.0,36.0,3828.0,19137.0,22965.0,41.0,15.0,352.0,133.0,393.0,148.0,0.0,45.0,45.0,0.0,0.0,0.0,11084.0,11084.0,0.0,2907447.0,19857.0,2927304.0
43221.0,Lake,,17,2017-18,2018.0,43221.0,485.0,7.0,0.0,5775.0,23.0,4.0,6260.0,30.0,4.0,1215.0,10118.0,11333.0,24.0,8.0,54.0,24.0,78.0,32.0,0.0,5.0,5.0,0.0,0.0,0.0,6678.0,6678.0,0.0,1517755.0,2831.0,1520586.0
43221.0,Lassen,,18,2017-18,2018.0,43221.0,215.0,1.0,0.0,1276.0,1.0,0.0,1491.0,2.0,0.0,579.0,2314.0,2893.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.0,1571.0,0.0,394130.0,273.0,394403.0
43221.0,Los Angeles,,19,2017-18,2018.0,43221.0,72370.0,2147.0,179.0,467014.0,5440.0,3274.0,539384.0,7587.0,3453.0,175254.0,867245.0,1042499.0,4497.0,2980.0,12456.0,6628.0,16953.0,9608.0,221.0,4193.0,4414.0,0.0,0.0,0.0,582523.0,582523.0,0.0,147290780.0,1556696.0,148847476.0
43221.0,Madera,,20,2017-18,2018.0,43221.0,1580.0,24.0,0.0,9558.0,64.0,13.0,11138.0,88.0,13.0,4287.0,22409.0,26696.0,66.0,24.0,177.0,76.0,243.0,100.0,0.0,15.0,15.0,0.0,0.0,0.0,8470.0,8470.0,0.0,3471672.0,10948.0,3482620.0
43221.0,Marin,,21,2017-18,2018.0,43221.0,474.0,35.0,1.0,5238.0,220.0,71.0,5712.0,255.0,72.0,1034.0,7841.0,8875.0,75.0,40.0,452.0,261.0,527.0,301.0,1.0,91.0,92.0,0.0,0.0,0.0,6242.0,6242.0,0.0,1316385.0,33132.0,1349517.0
43221.0,Mariposa,,22,2017-18,2018.0,43221.0,99.0,1.0,0.0,927.0,1.0,2.0,1026.0,2.0,2.0,270.0,1600.0,1870.0,1.0,1.0,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1084.0,1084.0,0.0,247252.0,374.0,247626.0
43221.0,Mendocino,,23,2017-18,2018.0,43221.0,445.0,6.0,0.0,5736.0,43.0,14.0,6181.0,49.0,14.0,1117.0,10234.0,11351.0,13.0,6.0,113.0,47.0,126.0,53.0,0.0,16.0,16.0,0.0,0.0,0.0,6715.0,6715.0,0.0,1573818.0,10627.0,1584445.0
43221.0,Merced,,24,2017-18,2018.0,43221.0,3156.0,23.0,0.0,19679.0,80.0,14.0,22835.0,103.0,14.0,8478.0,43486.0,51964.0,59.0,25.0,207.0,91.0,266.0,116.0,0.0,16.0,16.0,0.0,0.0,0.0,23955.0,23955.0,0.0,6734750.0,10933.0,6745683.0
43221.0,Modoc,,25,2017-18,2018.0,43221.0,81.0,0.0,0.0,515.0,0.0,0.0,596.0,0.0,0.0,197.0,1006.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,638.0,0.0,161326.0,0.0,161326.0
43221.0,Mono,,26,2017-18,2018.0,43221.0,12.0,0.0,0.0,357.0,3.0,0.0,369.0,3.0,0.0,37.0,609.0,646.0,0.0,0.0,8.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,399.0,0.0,87022.0,258.0,87280.0
43221.0,Monterey,,27,2017-18,2018.0,43221.0,2325.0,19.0,0.0,17993.0,230.0,36.0,20318.0,249.0,36.0,6027.0,38623.0,44650.0,43.0,22.0,637.0,260.0,680.0,282.0,0.0,42.0,42.0,0.0,0.0,0.0,21644.0,21644.0,0.0,5945377.0,27697.0,5973074.0
43221.0,Napa,,28,2017-18,2018.0,43221.0,228.0,3.0,0.0,2744.0,47.0,2.0,2972.0,50.0,2.0,551.0,5221.0,5772.0,6.0,3.0,114.0,52.0,120.0,55.0,0.0,2.0,2.0,0.0,0.0,0.0,3259.0,3259.0,0.0,732049.0,2662.0,734711.0
43221.0,Nevada,,29,2017-18,2018.0,43221.0,249.0,2.0,1.0,3804.0,12.0,2.0,4053.0,14.0,3.0,596.0,6301.0,6897.0,5.0,3.0,26.0,12.0,31.0,15.0,1.0,2.0,3.0,0.0,0.0,0.0,4317.0,4317.0,0.0,941412.0,1607.0,943019.0
43221.0,Orange,,30,2017-18,2018.0,43221.0,8457.0,185.0,1.0,98705.0,1888.0,967.0,107162.0,2073.0,968.0,21803.0,189263.0,211066.0,429.0,265.0,4160.0,2402.0,4589.0,2667.0,2.0,1263.0,1265.0,0.0,0.0,0.0,115665.0,115665.0,0.0,28588265.0,420629.0,29008894.0
43221.0,Placer,,31,2017-18,2018.0,43221.0,545.0,8.0,0.0,7613.0,54.0,27.0,8158.0,62.0,27.0,1407.0,13221.0,14628.0,19.0,10.0,138.0,75.0,157.0,85.0,0.0,31.0,31.0,0.0,0.0,0.0,8616.0,8616.0,0.0,1873997.0,12753.0,1886750.0
43221.0,Plumas,,32,2017-18,2018.0,43221.0,64.0,0.0,0.0,1116.0,0.0,0.0,1180.0,0.0,0.0,150.0,1998.0,2148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0,1214.0,0.0,283103.0,0.0,283103.0
43221.0,Riverside,,33,2017-18,2018.0,43221.0,13074.0,99.0,0.0,102282.0,597.0,146.0,115356.0,696.0,146.0,35325.0,214309.0,249634.0,247.0,120.0,1605.0,673.0,1852.0,793.0,0.0,185.0,185.0,0.0,0.0,0.0,122030.0,122030.0,0.0,32920331.0,91928.0,33012259.0
43221.0,Sacramento,,34,2017-18,2018.0,43221.0,11977.0,486.0,7.0,80847.0,1089.0,527.0,92824.0,1575.0,534.0,32008.0,158545.0,190553.0,1284.0,800.0,2659.0,1589.0,3943.0,2389.0,16.0,729.0,745.0,0.0,0.0,0.0,108548.0,108548.0,0.0,27100735.0,340774.0,27441509.0
43221.0,San Benito,,35,2017-18,2018.0,43221.0,250.0,1.0,0.0,1847.0,17.0,4.0,2097.0,18.0,4.0,670.0,3851.0,4521.0,1.0,1.0,54.0,18.0,55.0,19.0,0.0,5.0,5.0,0.0,0.0,0.0,2213.0,2213.0,0.0,590759.0,1681.0,592440.0
43221.0,San Bernardino,,36,2017-18,2018.0,43221.0,20475.0,123.0,5.0,135135.0,824.0,266.0,155610.0,947.0,271.0,53497.0,280946.0,334443.0,325.0,140.0,2181.0,959.0,2506.0,1099.0,6.0,357.0,363.0,0.0,0.0,0.0,164616.0,164616.0,0.0,45154854.0,151580.0,45306434.0
43221.0,San Diego,,37,2017-18,2018.0,43221.0,10049.0,280.0,6.0,120038.0,1615.0,614.0,130087.0,1895.0,620.0,27319.0,224839.0,252158.0,612.0,376.0,3788.0,1898.0,4400.0,2274.0,11.0,756.0,767.0,0.0,0.0,0.0,154720.0,154720.0,0.0,33545109.0,320358.0,33865467.0
43221.0,San Francisco,,38,2017-18,2018.0,43221.0,1783.0,121.0,14.0,29444.0,611.0,975.0,31227.0,732.0,989.0,3816.0,41452.0,45268.0,226.0,145.0,1197.0,766.0,1423.0,911.0,19.0,998.0,1017.0,0.0,0.0,0.0,35545.0,35545.0,0.0,6578224.0,250686.0,6828910.0
43221.0,San Joaquin,,39,2017-18,2018.0,43221.0,5829.0,41.0,0.0,39422.0,408.0,124.0,45251.0,449.0,124.0,14254.0,83808.0,98062.0,96.0,47.0,1173.0,510.0,1269.0,557.0,0.0,170.0,170.0,0.0,0.0,0.0,47853.0,47853.0,0.0,12847735.0,73282.0,12921017.0
43221.0,San Luis Obispo,,40,2017-18,2018.0,43221.0,736.0,8.0,1.0,8518.0,31.0,10.0,9254.0,39.0,11.0,1838.0,14017.0,15855.0,27.0,9.0,73.0,35.0,100.0,44.0,1.0,11.0,12.0,0.0,0.0,0.0,9805.0,9805.0,0.0,2106047.0,5450.0,2111497.0
43221.0,San Mateo,,41,2017-18,2018.0,43221.0,550.0,18.0,0.0,11496.0,350.0,121.0,12046.0,368.0,121.0,1330.0,20764.0,22094.0,35.0,21.0,866.0,446.0,901.0,467.0,0.0,152.0,152.0,0.0,0.0,0.0,13023.0,13023.0,0.0,2948076.0,58409.0,3006485.0
43221.0,Santa Barbara,,42,2017-18,2018.0,43221.0,2051.0,16.0,0.0,18002.0,145.0,70.0,20053.0,161.0,70.0,5321.0,33494.0,38815.0,45.0,16.0,390.0,157.0,435.0,173.0,0.0,81.0,81.0,0.0,0.0,0.0,23299.0,23299.0,0.0,5314842.0,27054.0,5341896.0
43221.0,Santa Clara,,43,2017-18,2018.0,43221.0,3089.0,84.0,6.0,39060.0,625.0,462.0,42149.0,709.0,468.0,7392.0,71264.0,78656.0,178.0,102.0,1338.0,791.0,1516.0,893.0,16.0,641.0,657.0,0.0,0.0,0.0,45129.0,45129.0,0.0,10563869.0,168540.0,10732409.0
43221.0,Santa Cruz,,44,2017-18,2018.0,43221.0,949.0,3.0,0.0,13766.0,59.0,12.0,14715.0,62.0,12.0,2383.0,23203.0,25586.0,7.0,3.0,136.0,69.0,143.0,72.0,0.0,15.0,15.0,0.0,0.0,0.0,16572.0,16572.0,0.0,3474499.0,7543.0,3482042.0
43221.0,Shasta,,45,2017-18,2018.0,43221.0,1067.0,4.0,0.0,11221.0,23.0,15.0,12288.0,27.0,15.0,2538.0,20123.0,22661.0,8.0,4.0,59.0,24.0,67.0,28.0,0.0,20.0,20.0,0.0,0.0,0.0,13062.0,13062.0,0.0,2967549.0,5530.0,2973079.0
43221.0,Sierra,,46,2017-18,2018.0,43221.0,10.0,0.0,0.0,138.0,0.0,0.0,148.0,0.0,0.0,25.0,221.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,156.0,0.0,31699.0,0.0,31699.0
43221.0,Siskiyou,,47,2017-18,2018.0,43221.0,360.0,0.0,0.0,2829.0,6.0,2.0,3189.0,6.0,2.0,944.0,5506.0,6450.0,0.0,0.0,16.0,7.0,16.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,3435.0,3435.0,0.0,834236.0,1061.0,835297.0
43221.0,Solano,,48,2017-18,2018.0,43221.0,2094.0,29.0,1.0,18028.0,136.0,66.0,20122.0,165.0,67.0,4969.0,31842.0,36811.0,64.0,31.0,304.0,162.0,368.0,193.0,1.0,90.0,91.0,0.0,0.0,0.0,21329.0,21329.0,0.0,5118832.0,34290.0,5153122.0
43221.0,Sonoma,,49,2017-18,2018.0,43221.0,1056.0,28.0,0.0,15061.0,184.0,50.0,16117.0,212.0,50.0,2540.0,24913.0,27453.0,70.0,29.0,487.0,207.0,557.0,236.0,0.0,62.0,62.0,0.0,0.0,0.0,18297.0,18297.0,0.0,3653125.0,24424.0,3677549.0
43221.0,Stanislaus,,50,2017-18,2018.0,43221.0,4336.0,24.0,1.0,32832.0,157.0,36.0,37168.0,181.0,37.0,11634.0,65287.0,76921.0,58.0,29.0,439.0,188.0,497.0,217.0,1.0,42.0,43.0,0.0,0.0,0.0,39106.0,39106.0,0.0,10181777.0,24727.0,10206504.0
43221.0,Sutter,,51,2017-18,2018.0,43221.0,621.0,14.0,0.0,4482.0,53.0,12.0,5103.0,67.0,12.0,1729.0,9797.0,11526.0,36.0,16.0,138.0,63.0,174.0,79.0,0.0,17.0,17.0,0.0,0.0,0.0,5394.0,5394.0,0.0,1504838.0,10433.0,1515271.0
43221.0,Tehama,,52,2017-18,2018.0,43221.0,410.0,2.0,0.0,3747.0,4.0,3.0,4157.0,6.0,3.0,1030.0,7851.0,8881.0,5.0,2.0,10.0,5.0,15.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,4457.0,4457.0,0.0,1108635.0,1909.0,1110544.0
43221.0,Trinity,,53,2017-18,2018.0,43221.0,82.0,0.0,0.0,918.0,1.0,0.0,1000.0,1.0,0.0,188.0,1485.0,1673.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,1075.0,0.0,236686.0,160.0,236846.0
43221.0,Tulare,,54,2017-18,2018.0,43221.0,6961.0,63.0,1.0,42331.0,704.0,176.0,49292.0,767.0,177.0,19097.0,93002.0,112099.0,155.0,66.0,1936.0,779.0,2091.0,845.0,1.0,225.0,226.0,0.0,0.0,0.0,57322.0,57322.0,0.0,15225492.0,123723.0,15349215.0
43221.0,Tuolumne,,55,2017-18,2018.0,43221.0,236.0,0.0,0.0,2435.0,2.0,2.0,2671.0,2.0,2.0,565.0,4057.0,4622.0,0.0,0.0,9.0,3.0,9.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,2820.0,2820.0,0.0,603977.0,318.0,604295.0
43221.0,Ventura,,56,2017-18,2018.0,43221.0,2387.0,26.0,0.0,31088.0,268.0,206.0,33475.0,294.0,206.0,6080.0,58773.0,64853.0,74.0,33.0,663.0,319.0,737.0,352.0,0.0,266.0,266.0,0.0,0.0,0.0,35676.0,35676.0,0.0,8646757.0,78360.0,8725117.0
43221.0,Yolo,,57,2017-18,2018.0,43221.0,665.0,45.0,1.0,9130.0,133.0,44.0,9795.0,178.0,45.0,1711.0,15503.0,17214.0,124.0,79.0,350.0,206.0,474.0,285.0,1.0,60.0,61.0,0.0,0.0,0.0,11554.0,11554.0,0.0,2399278.0,37197.0,2436475.0
43221.0,Yuba,,58,2017-18,2018.0,43221.0,716.0,4.0,0.0,5225.0,28.0,5.0,5941.0,32.0,5.0,1950.0,10703.0,12653.0,10.0,5.0,87.0,44.0,97.0,49.0,0.0,5.0,5.0,0.0,0.0,0.0,6428.0,6428.0,0.0,1676524.0,4085.0,1680609.0
