 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
42856.0,Contra Costa,,07,2016-17,2017.0,42856.0,3760.0,108.0,1.0,26978.0,383.0,128.0,30738.0,491.0,129.0,8724.0,51830.0,60554.0,264.0,164.0,915.0,514.0,1179.0,678.0,1.0,167.0,168.0,0.0,0.0,0.0,36587.0,36587.0,0.0,8751353.0,82877.0,8834230.0
42856.0,Del Norte,,08,2016-17,2017.0,42856.0,378.0,0.0,0.0,2187.0,0.0,1.0,2565.0,0.0,1.0,1090.0,4199.0,5289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2670.0,2670.0,0.0,689791.0,357.0,690148.0
42856.0,El Dorado,,09,2016-17,2017.0,42856.0,514.0,2.0,0.0,6324.0,27.0,7.0,6838.0,29.0,7.0,1235.0,10860.0,12095.0,2.0,2.0,72.0,34.0,74.0,36.0,0.0,7.0,7.0,0.0,0.0,0.0,7212.0,7212.0,0.0,1610420.0,3486.0,1613906.0
42856.0,Fresno,a/,10,2016-17,2017.0,42856.0,12567.0,201.0,14.0,83517.0,750.0,237.0,96084.0,951.0,251.0,34024.0,186818.0,220842.0,516.0,245.0,2062.0,867.0,2578.0,1112.0,25.0,301.0,326.0,0.0,0.0,0.0,102658.0,102658.0,0.0,30044841.0,156353.0,30201194.0
42856.0,Glenn,,11,2016-17,2017.0,42856.0,198.0,0.0,0.0,1287.0,9.0,0.0,1485.0,9.0,0.0,520.0,2870.0,3390.0,0.0,0.0,23.0,8.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.0,1587.0,0.0,414950.0,619.0,415569.0
42856.0,Humboldt,,12,2016-17,2017.0,42856.0,859.0,3.0,0.0,11286.0,26.0,7.0,12145.0,29.0,7.0,2140.0,18294.0,20434.0,3.0,4.0,58.0,27.0,61.0,31.0,0.0,8.0,8.0,0.0,0.0,0.0,12859.0,12859.0,0.0,2872641.0,4938.0,2877579.0
42856.0,Imperial,,13,2016-17,2017.0,42856.0,2225.0,31.0,1.0,14454.0,317.0,51.0,16679.0,348.0,52.0,6290.0,33702.0,39992.0,80.0,32.0,900.0,344.0,980.0,376.0,1.0,54.0,55.0,0.0,0.0,0.0,17913.0,17913.0,0.0,5161519.0,40912.0,5202431.0
42856.0,Inyo,,14,2016-17,2017.0,42856.0,81.0,0.0,0.0,953.0,5.0,3.0,1034.0,5.0,3.0,216.0,1749.0,1965.0,0.0,0.0,10.0,6.0,10.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,1082.0,1082.0,0.0,257590.0,1027.0,258617.0
42856.0,Kern,,15,2016-17,2017.0,42856.0,9679.0,54.0,2.0,58537.0,445.0,259.0,68216.0,499.0,261.0,25912.0,131726.0,157638.0,136.0,64.0,1261.0,491.0,1397.0,555.0,2.0,408.0,410.0,0.0,0.0,0.0,72717.0,72717.0,0.0,20984083.0,123083.0,21107166.0
42856.0,Kings,,16,2016-17,2017.0,42856.0,1469.0,15.0,0.0,8945.0,123.0,26.0,10414.0,138.0,26.0,4014.0,19411.0,23425.0,37.0,15.0,366.0,132.0,403.0,147.0,0.0,30.0,30.0,0.0,0.0,0.0,11123.0,11123.0,0.0,3019842.0,19678.0,3039520.0
42856.0,Lake,,17,2016-17,2017.0,42856.0,530.0,2.0,0.0,5870.0,22.0,6.0,6400.0,24.0,6.0,1340.0,10514.0,11854.0,4.0,2.0,50.0,25.0,54.0,27.0,0.0,9.0,9.0,0.0,0.0,0.0,6785.0,6785.0,0.0,1604800.0,3159.0,1607959.0
42856.0,Lassen,,18,2016-17,2017.0,42856.0,221.0,0.0,0.0,1356.0,2.0,0.0,1577.0,2.0,0.0,608.0,2511.0,3119.0,0.0,0.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,1671.0,0.0,428817.0,276.0,429093.0
42856.0,Los Angeles,,19,2016-17,2017.0,42856.0,81382.0,2243.0,220.0,439402.0,5148.0,3239.0,520784.0,7391.0,3459.0,198689.0,838485.0,1037174.0,4725.0,3106.0,11908.0,6382.0,16633.0,9488.0,267.0,4157.0,4424.0,0.0,0.0,0.0,564618.0,564618.0,0.0,151571798.0,1740805.0,153312603.0
42856.0,Madera,,20,2016-17,2017.0,42856.0,1692.0,15.0,1.0,9868.0,62.0,7.0,11560.0,77.0,8.0,4602.0,23331.0,27933.0,40.0,15.0,181.0,67.0,221.0,82.0,1.0,12.0,13.0,0.0,0.0,0.0,8823.0,8823.0,0.0,3701227.0,8755.0,3709982.0
42856.0,Marin,,21,2016-17,2017.0,42856.0,525.0,35.0,2.0,5116.0,233.0,69.0,5641.0,268.0,71.0,1150.0,7741.0,8891.0,74.0,40.0,472.0,283.0,546.0,323.0,2.0,83.0,85.0,0.0,0.0,0.0,6228.0,6228.0,0.0,1339620.0,36096.0,1375716.0
42856.0,Mariposa,,22,2016-17,2017.0,42856.0,79.0,0.0,0.0,923.0,3.0,1.0,1002.0,3.0,1.0,209.0,1576.0,1785.0,0.0,0.0,6.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1053.0,1053.0,0.0,240429.0,404.0,240833.0
42856.0,Mendocino,,23,2016-17,2017.0,42856.0,515.0,4.0,0.0,5694.0,39.0,12.0,6209.0,43.0,12.0,1293.0,10344.0,11637.0,15.0,5.0,93.0,43.0,108.0,48.0,0.0,14.0,14.0,0.0,0.0,0.0,6650.0,6650.0,0.0,1648981.0,6734.0,1655715.0
42856.0,Merced,,24,2016-17,2017.0,42856.0,3532.0,17.0,1.0,20099.0,87.0,16.0,23631.0,104.0,17.0,9527.0,45062.0,54589.0,43.0,18.0,250.0,95.0,293.0,113.0,1.0,17.0,18.0,0.0,0.0,0.0,24731.0,24731.0,0.0,7151223.0,11776.0,7162999.0
42856.0,Modoc,,25,2016-17,2017.0,42856.0,83.0,1.0,0.0,462.0,0.0,1.0,545.0,1.0,1.0,218.0,934.0,1152.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,584.0,584.0,0.0,156169.0,493.0,156662.0
42856.0,Mono,,26,2016-17,2017.0,42856.0,7.0,0.0,0.0,390.0,3.0,0.0,397.0,3.0,0.0,17.0,647.0,664.0,0.0,0.0,9.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,443.0,0.0,95087.0,308.0,95395.0
42856.0,Monterey,,27,2016-17,2017.0,42856.0,2791.0,24.0,0.0,19168.0,209.0,32.0,21959.0,233.0,32.0,7210.0,41163.0,48373.0,65.0,25.0,574.0,236.0,639.0,261.0,0.0,47.0,47.0,0.0,0.0,0.0,23330.0,23330.0,0.0,6521156.0,28886.0,6550042.0
42856.0,Napa,,28,2016-17,2017.0,42856.0,292.0,4.0,0.0,2920.0,51.0,7.0,3212.0,55.0,7.0,700.0,5635.0,6335.0,11.0,5.0,118.0,58.0,129.0,63.0,0.0,8.0,8.0,0.0,0.0,0.0,3458.0,3458.0,0.0,806107.0,4237.0,810344.0
42856.0,Nevada,,29,2016-17,2017.0,42856.0,259.0,1.0,0.0,3884.0,12.0,1.0,4143.0,13.0,1.0,664.0,6490.0,7154.0,2.0,1.0,27.0,13.0,29.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,4383.0,4383.0,0.0,979016.0,1089.0,980105.0
42856.0,Orange,,30,2016-17,2017.0,42856.0,9616.0,220.0,3.0,103348.0,2040.0,1089.0,112964.0,2260.0,1092.0,24776.0,201799.0,226575.0,480.0,314.0,4321.0,2565.0,4801.0,2879.0,5.0,1454.0,1459.0,0.0,0.0,0.0,121095.0,121095.0,0.0,31057867.0,498592.0,31556459.0
42856.0,Placer,,31,2016-17,2017.0,42856.0,653.0,10.0,2.0,7981.0,37.0,36.0,8634.0,47.0,38.0,1659.0,14305.0,15964.0,19.0,16.0,74.0,39.0,93.0,55.0,7.0,52.0,59.0,0.0,0.0,0.0,9155.0,9155.0,0.0,2053113.0,8904.0,2062017.0
42856.0,Plumas,,32,2016-17,2017.0,42856.0,86.0,0.0,0.0,1081.0,1.0,0.0,1167.0,1.0,0.0,214.0,1969.0,2183.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,1215.0,0.0,286841.0,138.0,286979.0
42856.0,Riverside,,33,2016-17,2017.0,42856.0,14222.0,94.0,8.0,106991.0,758.0,169.0,121213.0,852.0,177.0,38411.0,227921.0,266332.0,255.0,116.0,2102.0,867.0,2357.0,983.0,12.0,218.0,230.0,0.0,0.0,0.0,127824.0,127824.0,0.0,35505510.0,117230.0,35622740.0
42856.0,Sacramento,,34,2016-17,2017.0,42856.0,13749.0,580.0,6.0,82714.0,1161.0,567.0,96463.0,1741.0,573.0,36115.0,162869.0,198984.0,1402.0,959.0,2725.0,1708.0,4127.0,2667.0,9.0,745.0,754.0,0.0,0.0,0.0,113240.0,113240.0,0.0,28694414.0,396510.0,29090924.0
42856.0,San Benito,,35,2016-17,2017.0,42856.0,240.0,1.0,0.0,2028.0,19.0,1.0,2268.0,20.0,1.0,635.0,4394.0,5029.0,5.0,1.0,55.0,22.0,60.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,2405.0,2405.0,0.0,661571.0,1692.0,663263.0
42856.0,San Bernardino,,36,2016-17,2017.0,42856.0,22923.0,136.0,8.0,142349.0,901.0,327.0,165272.0,1037.0,335.0,60337.0,298362.0,358699.0,338.0,156.0,2336.0,1045.0,2674.0,1201.0,10.0,451.0,461.0,0.0,0.0,0.0,175684.0,175684.0,0.0,48853950.0,178544.0,49032494.0
42856.0,San Diego,,37,2016-17,2017.0,42856.0,11896.0,308.0,11.0,118935.0,1682.0,730.0,130831.0,1990.0,741.0,32787.0,227661.0,260448.0,679.0,405.0,3987.0,1962.0,4666.0,2367.0,15.0,932.0,947.0,0.0,0.0,0.0,155532.0,155532.0,0.0,35206863.0,362115.0,35568978.0
42856.0,San Francisco,,38,2016-17,2017.0,42856.0,1924.0,107.0,6.0,30232.0,729.0,1071.0,32156.0,836.0,1077.0,4104.0,43099.0,47203.0,201.0,126.0,1332.0,909.0,1533.0,1035.0,13.0,1123.0,1136.0,0.0,0.0,0.0,36786.0,36786.0,0.0,6983769.0,275104.0,7258873.0
42856.0,San Joaquin,,39,2016-17,2017.0,42856.0,6575.0,55.0,1.0,41570.0,422.0,159.0,48145.0,477.0,160.0,16140.0,90053.0,106193.0,135.0,65.0,1198.0,527.0,1333.0,592.0,1.0,228.0,229.0,0.0,0.0,0.0,50886.0,50886.0,0.0,14197870.0,94159.0,14292029.0
42856.0,San Luis Obispo,,40,2016-17,2017.0,42856.0,847.0,5.0,0.0,8781.0,30.0,8.0,9628.0,35.0,8.0,2100.0,14968.0,17068.0,16.0,6.0,82.0,34.0,98.0,40.0,0.0,10.0,10.0,0.0,0.0,0.0,10091.0,10091.0,0.0,2299223.0,4215.0,2303438.0
42856.0,San Mateo,,41,2016-17,2017.0,42856.0,699.0,16.0,0.0,12457.0,402.0,140.0,13156.0,418.0,140.0,1660.0,23028.0,24688.0,37.0,17.0,971.0,484.0,1008.0,501.0,0.0,185.0,185.0,0.0,0.0,0.0,15597.0,15597.0,0.0,3339456.0,60252.0,3399708.0
42856.0,Santa Barbara,,42,2016-17,2017.0,42856.0,2197.0,16.0,0.0,16498.0,136.0,58.0,18695.0,152.0,58.0,5724.0,32423.0,38147.0,42.0,18.0,374.0,151.0,416.0,169.0,0.0,68.0,68.0,0.0,0.0,0.0,21882.0,21882.0,0.0,5257610.0,25196.0,5282806.0
42856.0,Santa Clara,,43,2016-17,2017.0,42856.0,3859.0,90.0,2.0,42239.0,801.0,578.0,46098.0,891.0,580.0,9374.0,79466.0,88840.0,202.0,110.0,1740.0,1019.0,1942.0,1129.0,2.0,820.0,822.0,0.0,0.0,0.0,49593.0,49593.0,0.0,12215402.0,218596.0,12433998.0
42856.0,Santa Cruz,,44,2016-17,2017.0,42856.0,1074.0,3.0,0.0,13705.0,48.0,9.0,14779.0,51.0,9.0,2682.0,23832.0,26514.0,9.0,3.0,126.0,57.0,135.0,60.0,0.0,12.0,12.0,0.0,0.0,0.0,16798.0,16798.0,0.0,3642656.0,7908.0,3650564.0
42856.0,Shasta,,45,2016-17,2017.0,42856.0,1184.0,4.0,0.0,11193.0,20.0,18.0,12377.0,24.0,18.0,2857.0,20227.0,23084.0,12.0,4.0,51.0,22.0,63.0,26.0,0.0,22.0,22.0,0.0,0.0,0.0,13157.0,13157.0,0.0,3066892.0,6496.0,3073388.0
42856.0,Sierra,,46,2016-17,2017.0,42856.0,12.0,0.0,0.0,150.0,0.0,0.0,162.0,0.0,0.0,30.0,236.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,170.0,0.0,36225.0,0.0,36225.0
42856.0,Siskiyou,,47,2016-17,2017.0,42856.0,373.0,0.0,0.0,2732.0,8.0,3.0,3105.0,8.0,3.0,1001.0,5451.0,6452.0,0.0,0.0,24.0,10.0,24.0,10.0,0.0,4.0,4.0,0.0,0.0,0.0,3317.0,3317.0,0.0,849202.0,1575.0,850777.0
42856.0,Solano,,48,2016-17,2017.0,42856.0,2376.0,24.0,0.0,18524.0,155.0,57.0,20900.0,179.0,57.0,5669.0,33300.0,38969.0,63.0,26.0,365.0,174.0,428.0,200.0,0.0,79.0,79.0,0.0,0.0,0.0,22380.0,22380.0,0.0,5491585.0,28528.0,5520113.0
42856.0,Sonoma,,49,2016-17,2017.0,42856.0,1295.0,42.0,0.0,15737.0,225.0,49.0,17032.0,267.0,49.0,3129.0,26453.0,29582.0,106.0,48.0,547.0,247.0,653.0,295.0,0.0,64.0,64.0,0.0,0.0,0.0,19581.0,19581.0,0.0,4026104.0,32807.0,4058911.0
42856.0,Stanislaus,,50,2016-17,2017.0,42856.0,5182.0,30.0,0.0,34308.0,183.0,29.0,39490.0,213.0,29.0,13502.0,68730.0,82232.0,86.0,37.0,537.0,208.0,623.0,245.0,0.0,37.0,37.0,0.0,0.0,0.0,41332.0,41332.0,0.0,11050529.0,24807.0,11075336.0
42856.0,Sutter,,51,2016-17,2017.0,42856.0,701.0,13.0,0.0,4834.0,48.0,13.0,5535.0,61.0,13.0,1968.0,10598.0,12566.0,28.0,13.0,135.0,59.0,163.0,72.0,0.0,18.0,18.0,0.0,0.0,0.0,5853.0,5853.0,0.0,1677956.0,9372.0,1687328.0
42856.0,Tehama,,52,2016-17,2017.0,42856.0,461.0,0.0,0.0,3867.0,12.0,1.0,4328.0,12.0,1.0,1205.0,8143.0,9348.0,0.0,0.0,34.0,13.0,34.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,4661.0,4661.0,0.0,1205050.0,1999.0,1207049.0
42856.0,Trinity,,53,2016-17,2017.0,42856.0,56.0,0.0,0.0,910.0,2.0,0.0,966.0,2.0,0.0,131.0,1579.0,1710.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1032.0,0.0,241570.0,228.0,241798.0
42856.0,Tulare,,54,2016-17,2017.0,42856.0,7227.0,65.0,0.0,43119.0,752.0,206.0,50346.0,817.0,206.0,19783.0,96093.0,115876.0,158.0,75.0,2102.0,835.0,2260.0,910.0,0.0,258.0,258.0,0.0,0.0,0.0,59214.0,59214.0,0.0,15824765.0,129680.0,15954445.0
42856.0,Tuolumne,,55,2016-17,2017.0,42856.0,269.0,1.0,0.0,2647.0,2.0,2.0,2916.0,3.0,2.0,684.0,4424.0,5108.0,4.0,2.0,2.0,2.0,6.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,3094.0,3094.0,0.0,675352.0,552.0,675904.0
42856.0,Ventura,,56,2016-17,2017.0,42856.0,2661.0,20.0,0.0,32445.0,316.0,224.0,35106.0,336.0,224.0,6766.0,62661.0,69427.0,47.0,26.0,746.0,376.0,793.0,402.0,0.0,290.0,290.0,0.0,0.0,0.0,40919.0,40919.0,0.0,9427808.0,120045.0,9547853.0
42856.0,Yolo,,57,2016-17,2017.0,42856.0,815.0,42.0,0.0,9025.0,147.0,62.0,9840.0,189.0,62.0,2091.0,16349.0,18440.0,102.0,71.0,398.0,217.0,500.0,288.0,0.0,83.0,83.0,0.0,0.0,0.0,11755.0,11755.0,0.0,2575872.0,44047.0,2619919.0
42856.0,Yuba,,58,2016-17,2017.0,42856.0,784.0,5.0,0.0,5125.0,30.0,7.0,5909.0,35.0,7.0,2079.0,10702.0,12781.0,13.0,7.0,92.0,41.0,105.0,48.0,0.0,7.0,7.0,0.0,0.0,0.0,6277.0,6277.0,0.0,1722395.0,5767.0,1728162.0
42887.0,Statewide,,00,2016-17,2017.0,42887.0,241568.0,4812.0,279.0,1714131.0,20256.0,10437.0,1955699.0,25068.0,10716.0,616923.0,3390328.0,4007251.0,10872.0,6579.0,48620.0,24970.0,59492.0,31549.0,370.0,13381.0,13751.0,0.0,0.0,0.0,2136862.0,2136862.0,0.0,555970033.0,5232368.0,561202401.0
42887.0,Alameda,,01,2016-17,2017.0,42887.0,5160.0,216.0,8.0,49688.0,1390.0,679.0,54848.0,1606.0,687.0,11856.0,89510.0,101366.0,519.0,295.0,3098.0,1819.0,3617.0,2114.0,13.0,890.0,903.0,0.0,0.0,0.0,57141.0,57141.0,0.0,14826419.0,339572.0,15165991.0
42887.0,Alpine,,02,2016-17,2017.0,42887.0,1.0,0.0,0.0,78.0,0.0,0.0,79.0,0.0,0.0,1.0,138.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,16678.0,0.0,16678.0
42887.0,Amador,,03,2016-17,2017.0,42887.0,116.0,0.0,0.0,1535.0,2.0,0.0,1651.0,2.0,0.0,303.0,2694.0,2997.0,0.0,0.0,7.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.0,1733.0,0.0,396063.0,0.0,396063.0
42887.0,Butte,,04,2016-17,2017.0,42887.0,1581.0,9.0,0.0,15189.0,41.0,23.0,16770.0,50.0,23.0,3921.0,27011.0,30932.0,21.0,10.0,113.0,44.0,134.0,54.0,0.0,27.0,27.0,0.0,0.0,0.0,17746.0,17746.0,0.0,4229746.0,10307.0,4240053.0
42887.0,Calaveras,,05,2016-17,2017.0,42887.0,187.0,0.0,0.0,2612.0,4.0,4.0,2799.0,4.0,4.0,486.0,4543.0,5029.0,0.0,0.0,7.0,5.0,7.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,2940.0,2940.0,0.0,674140.0,1340.0,675480.0
42887.0,Colusa,,06,2016-17,2017.0,42887.0,83.0,3.0,0.0,612.0,2.0,1.0,695.0,5.0,1.0,198.0,1369.0,1567.0,7.0,3.0,6.0,2.0,13.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,734.0,734.0,0.0,191573.0,576.0,192149.0
42887.0,Contra Costa,,07,2016-17,2017.0,42887.0,3694.0,107.0,1.0,27080.0,391.0,125.0,30774.0,498.0,126.0,8648.0,51999.0,60647.0,248.0,160.0,936.0,527.0,1184.0,687.0,1.0,163.0,164.0,0.0,0.0,0.0,36324.0,36324.0,0.0,8691353.0,83165.0,8774518.0
42887.0,Del Norte,,08,2016-17,2017.0,42887.0,365.0,0.0,0.0,2219.0,1.0,1.0,2584.0,1.0,1.0,1038.0,4270.0,5308.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2700.0,2700.0,0.0,694920.0,521.0,695441.0
42887.0,El Dorado,,09,2016-17,2017.0,42887.0,519.0,2.0,0.0,6359.0,27.0,7.0,6878.0,29.0,7.0,1241.0,10897.0,12138.0,2.0,2.0,70.0,35.0,72.0,37.0,0.0,7.0,7.0,0.0,0.0,0.0,7220.0,7220.0,0.0,1620961.0,3240.0,1624201.0
42887.0,Fresno,a/,10,2016-17,2017.0,42887.0,12357.0,196.0,14.0,83288.0,744.0,249.0,95645.0,940.0,263.0,33546.0,186280.0,219826.0,499.0,243.0,2056.0,862.0,2555.0,1105.0,24.0,314.0,338.0,0.0,0.0,0.0,102195.0,102195.0,0.0,29789542.0,159768.0,29949310.0
42887.0,Glenn,,11,2016-17,2017.0,42887.0,197.0,0.0,0.0,1297.0,8.0,0.0,1494.0,8.0,0.0,518.0,2875.0,3393.0,0.0,0.0,23.0,8.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.0,1621.0,0.0,414194.0,619.0,414813.0
42887.0,Humboldt,,12,2016-17,2017.0,42887.0,862.0,3.0,0.0,11257.0,26.0,8.0,12119.0,29.0,8.0,2154.0,18271.0,20425.0,3.0,4.0,55.0,28.0,58.0,32.0,0.0,9.0,9.0,0.0,0.0,0.0,12737.0,12737.0,0.0,2842478.0,4942.0,2847420.0
42887.0,Imperial,,13,2016-17,2017.0,42887.0,2205.0,24.0,1.0,14573.0,315.0,57.0,16778.0,339.0,58.0,6254.0,33994.0,40248.0,60.0,24.0,891.0,341.0,951.0,365.0,1.0,60.0,61.0,0.0,0.0,0.0,18045.0,18045.0,0.0,5174972.0,43593.0,5218565.0
42887.0,Inyo,,14,2016-17,2017.0,42887.0,81.0,0.0,0.0,929.0,5.0,3.0,1010.0,5.0,3.0,212.0,1713.0,1925.0,0.0,0.0,9.0,5.0,9.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,1063.0,1063.0,0.0,250723.0,793.0,251516.0
42887.0,Kern,,15,2016-17,2017.0,42887.0,9455.0,46.0,3.0,58817.0,423.0,268.0,68272.0,469.0,271.0,25292.0,132537.0,157829.0,114.0,52.0,1199.0,472.0,1313.0,524.0,3.0,420.0,423.0,0.0,0.0,0.0,72856.0,72856.0,0.0,20943617.0,121214.0,21064831.0
42887.0,Kings,,16,2016-17,2017.0,42887.0,1455.0,13.0,0.0,8996.0,120.0,26.0,10451.0,133.0,26.0,3966.0,19431.0,23397.0,32.0,13.0,368.0,128.0,400.0,141.0,0.0,31.0,31.0,0.0,0.0,0.0,11208.0,11208.0,0.0,3004222.0,17967.0,3022189.0
42887.0,Lake,,17,2016-17,2017.0,42887.0,529.0,3.0,0.0,5832.0,21.0,3.0,6361.0,24.0,3.0,1354.0,10412.0,11766.0,6.0,3.0,50.0,24.0,56.0,27.0,0.0,5.0,5.0,0.0,0.0,0.0,6733.0,6733.0,0.0,1583743.0,2877.0,1586620.0
42887.0,Lassen,,18,2016-17,2017.0,42887.0,221.0,0.0,0.0,1375.0,2.0,0.0,1596.0,2.0,0.0,617.0,2537.0,3154.0,0.0,0.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0,1714.0,0.0,433225.0,722.0,433947.0
42887.0,Los Angeles,,19,2016-17,2017.0,42887.0,80579.0,2203.0,202.0,440360.0,5175.0,3275.0,520939.0,7378.0,3477.0,196511.0,841729.0,1038240.0,4657.0,3060.0,11994.0,6451.0,16651.0,9511.0,254.0,4185.0,4439.0,0.0,0.0,0.0,566599.0,566599.0,0.0,151529990.0,1731187.0,153261177.0
42887.0,Madera,,20,2016-17,2017.0,42887.0,1653.0,15.0,1.0,9808.0,62.0,5.0,11461.0,77.0,6.0,4529.0,23137.0,27666.0,37.0,15.0,183.0,67.0,220.0,82.0,1.0,13.0,14.0,0.0,0.0,0.0,8780.0,8780.0,0.0,3666707.0,7318.0,3674025.0
42887.0,Marin,,21,2016-17,2017.0,42887.0,521.0,35.0,2.0,5080.0,239.0,65.0,5601.0,274.0,67.0,1157.0,7696.0,8853.0,73.0,40.0,486.0,287.0,559.0,327.0,2.0,78.0,80.0,0.0,0.0,0.0,6169.0,6169.0,0.0,1330783.0,33903.0,1364686.0
42887.0,Mariposa,,22,2016-17,2017.0,42887.0,77.0,1.0,0.0,945.0,2.0,1.0,1022.0,3.0,1.0,204.0,1621.0,1825.0,1.0,1.0,5.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1096.0,1096.0,0.0,245217.0,383.0,245600.0
42887.0,Mendocino,,23,2016-17,2017.0,42887.0,520.0,3.0,0.0,5755.0,38.0,13.0,6275.0,41.0,13.0,1298.0,10317.0,11615.0,10.0,3.0,90.0,44.0,100.0,47.0,0.0,15.0,15.0,0.0,0.0,0.0,6632.0,6632.0,0.0,1633060.0,6825.0,1639885.0
42887.0,Merced,,24,2016-17,2017.0,42887.0,3498.0,20.0,1.0,20051.0,75.0,15.0,23549.0,95.0,16.0,9451.0,44906.0,54357.0,54.0,20.0,217.0,83.0,271.0,103.0,1.0,16.0,17.0,0.0,0.0,0.0,24611.0,24611.0,0.0,7102160.0,11229.0,7113389.0
42887.0,Modoc,,25,2016-17,2017.0,42887.0,76.0,1.0,0.0,459.0,0.0,1.0,535.0,1.0,1.0,199.0,934.0,1133.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,568.0,568.0,0.0,152668.0,493.0,153161.0
42887.0,Mono,,26,2016-17,2017.0,42887.0,9.0,0.0,0.0,387.0,3.0,0.0,396.0,3.0,0.0,21.0,647.0,668.0,0.0,0.0,8.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,434.0,0.0,95714.0,317.0,96031.0
42887.0,Monterey,,27,2016-17,2017.0,42887.0,2316.0,23.0,0.0,18512.0,190.0,32.0,20828.0,213.0,32.0,5962.0,39616.0,45578.0,56.0,25.0,521.0,213.0,577.0,238.0,0.0,46.0,46.0,0.0,0.0,0.0,22188.0,22188.0,0.0,6011169.0,25212.0,6036381.0
42887.0,Napa,,28,2016-17,2017.0,42887.0,282.0,5.0,0.0,2878.0,50.0,7.0,3160.0,55.0,7.0,666.0,5534.0,6200.0,13.0,6.0,113.0,58.0,126.0,64.0,0.0,8.0,8.0,0.0,0.0,0.0,3370.0,3370.0,0.0,783892.0,4299.0,788191.0
42887.0,Nevada,,29,2016-17,2017.0,42887.0,250.0,1.0,0.0,3885.0,11.0,1.0,4135.0,12.0,1.0,635.0,6444.0,7079.0,2.0,1.0,25.0,11.0,27.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,4363.0,4363.0,0.0,974623.0,1024.0,975647.0
42887.0,Orange,,30,2016-17,2017.0,42887.0,9497.0,197.0,3.0,103232.0,2014.0,1094.0,112729.0,2211.0,1097.0,24446.0,201423.0,225869.0,434.0,279.0,4339.0,2578.0,4773.0,2857.0,5.0,1458.0,1463.0,0.0,0.0,0.0,121454.0,121454.0,0.0,30987678.0,487871.0,31475549.0
42887.0,Placer,,31,2016-17,2017.0,42887.0,625.0,10.0,2.0,8020.0,34.0,35.0,8645.0,44.0,37.0,1582.0,14378.0,15960.0,15.0,13.0,82.0,38.0,97.0,51.0,7.0,49.0,56.0,0.0,0.0,0.0,9147.0,9147.0,0.0,2047482.0,13577.0,2061059.0
42887.0,Plumas,,32,2016-17,2017.0,42887.0,80.0,0.0,0.0,1054.0,1.0,0.0,1134.0,1.0,0.0,201.0,1867.0,2068.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0,1174.0,0.0,276439.0,0.0,276439.0
42887.0,Riverside,,33,2016-17,2017.0,42887.0,14192.0,103.0,4.0,107078.0,738.0,160.0,121270.0,841.0,164.0,38434.0,227920.0,266354.0,283.0,126.0,2055.0,840.0,2338.0,966.0,4.0,211.0,215.0,0.0,0.0,0.0,127755.0,127755.0,0.0,35388609.0,116615.0,35505224.0
